SNP CHR POS
M10099C13 13 76189426
M10106C13 13 76212949
M10113C13 13 76228102
M10120C13 13 76252413
M10127C13 13 76264258
M10134C13 13 76279372
M10141C13 13 76285509
M10148C13 13 76291010
M10155C13 13 76293919
M10162C13 13 76295111
M10169C13 13 76298552
M10176C13 13 76304421
M10183C13 13 76308079
M10190C13 13 76309863
M10197C13 13 76310332
M10204C13 13 76310818
M10211C13 13 76311172
M10218C13 13 76311341
M10225C13 13 76311656
M10232C13 13 76316015
M10239C13 13 76323824
M10246C13 13 76328216
M10253C13 13 76331234
M10260C13 13 76332742
M10267C13 13 76334046
M10274C13 13 76357906
M10281C13 13 76371056
M10288C13 13 76372119
M10295C13 13 76546142
M10302C13 13 76762137
M10309C13 13 76836238
M10316C13 13 76953543
M10323C13 13 77084756
M10330C13 13 77136001
M10337C13 13 77151449
M10344C13 13 77182236
M10351C13 13 77186503
M10358C13 13 77193555
M10365C13 13 77200048
M10372C13 13 77202659
M10379C13 13 77206755
M10386C13 13 77216569
M10393C13 13 77320937
M10400C13 13 77348172
M10407C13 13 77451559
M10414C13 13 77497736
M10421C13 13 77627211
M10428C13 13 77668707
M10435C13 13 77775160
M10442C13 13 77810387
M10449C13 13 77881088
M10456C13 13 77987049
M10463C13 13 78071489
M10470C13 13 78129837
M10477C13 13 78230886
M10484C13 13 78245827
M10491C13 13 78477114
M10498C13 13 78495909
M10505C13 13 78682399
M10512C13 13 78859256
M10519C13 13 78922207
M10526C13 13 78940852
M10533C13 13 78960674
M10540C13 13 78986677
M10547C13 13 79073289
M10554C13 13 79371225
M10561C13 13 79390547
M10568C13 13 79794079
M10575C13 13 80635934
M10582C13 13 80662396
M10589C13 13 80744776
M10596C13 13 80820649
M10603C13 13 80843016
M10610C13 13 80873329
M10617C13 13 80968618
M10624C13 13 81141891
M10631C13 13 81177271
M10638C13 13 82015265
M10645C13 13 82032129
M10652C13 13 82985670
M10659C13 13 83070291
M10666C13 13 83550417
M10673C13 13 83556625
M10680C13 13 83565400
M10687C13 13 83581592
M10694C13 13 83591455
M10701C13 13 83596951
M10708C13 13 83602484
M10715C13 13 83700977
M10722C13 13 83773506
M10729C13 13 83860680
M10736C13 13 83974530
M10743C13 13 84127876
M10750C13 13 84191682
M10757C13 13 84194540
M10764C13 13 84310676
M10771C13 13 84345682
M10778C13 13 84425526
M10785C13 13 84575635
M10792C13 13 84584419
M10799C13 13 84587395
M10806C13 13 84694308
M10813C13 13 84907410
M10820C13 13 84925166
M10827C13 13 84941099
M10834C13 13 84950796
M10841C13 13 84951256
M10848C13 13 84951622
M10855C13 13 84953315
M10862C13 13 84959660
M10869C13 13 85132305
M10876C13 13 85137085
M10883C13 13 85141501
M10890C13 13 85148603
M10897C13 13 85149312
M10904C13 13 85151649
M10911C13 13 85152882
M10918C13 13 85196454
M10925C13 13 85213198
M10932C13 13 85220411
M10939C13 13 85222197
M10946C13 13 85231762
M10953C13 13 85241468
M10960C13 13 85251653
M10967C13 13 85298459
M10974C13 13 85350141
M10981C13 13 85395818
M10988C13 13 85415360
M10995C13 13 85424234
M11002C13 13 85446801
M11009C13 13 85451245
M11016C13 13 85458135
M11023C13 13 85474517
M11030C13 13 85515568
M11037C13 13 85561620
M11044C13 13 85564331
M11051C13 13 85569356
M11058C13 13 85572786
M11065C13 13 85616844
M11072C13 13 85652519
M11079C13 13 85748423
M11086C13 13 85763576
M11093C13 13 85771928
M11100C13 13 85779105
M11107C13 13 85785717
M11114C13 13 85789808
M11121C13 13 85795140
M11128C13 13 85832499
M11135C13 13 86433451
M11142C13 13 86457655
M11149C13 13 86485307
M11156C13 13 86499686
M11163C13 13 86518575
M11170C13 13 86544221
M11177C13 13 86568700
M11184C13 13 86570828
M11191C13 13 86575154
M11198C13 13 86613999
M11205C13 13 86813431
M11212C13 13 86920520
M11219C13 13 86970047
M11226C13 13 86995632
M11233C13 13 87085353
M11240C13 13 87116953
M11247C13 13 87148283
M11254C13 13 87472510
M11261C13 13 88859212
M11268C13 13 88867336
M11275C13 13 88932971
M11282C13 13 88957706
M11289C13 13 88971230
M11296C13 13 88975344
M11303C13 13 88979218
M11310C13 13 88981983
M11317C13 13 88985959
M11324C13 13 88996558
M11331C13 13 89001982
M11338C13 13 89020191
M11345C13 13 89049519
M11352C13 13 89073181
M11359C13 13 89087037
M11366C13 13 89206042
M11373C13 13 89287581
M11380C13 13 89297053
M11387C13 13 89331367
M11394C13 13 89388634
M11401C13 13 89444192
M11408C13 13 89507673
M11415C13 13 89526426
M11422C13 13 89972017
M11429C13 13 89982908
M11436C13 13 89995557
M11443C13 13 90030748
M11450C13 13 90062655
M11457C13 13 90072653
M11464C13 13 90081438
M11471C13 13 90082225
M11478C13 13 90131670
M11485C13 13 90225470
M11492C13 13 90259277
M11499C13 13 90282729
M11506C13 13 90308288
M11513C13 13 90366956
M11520C13 13 90372357
M11527C13 13 90434390
M11534C13 13 90454417
M11541C13 13 90455006
M11548C13 13 90455725
M11555C13 13 90457223
M11562C13 13 90459636
M11571C13 13 91888846
M11578C13 13 92180221
M11585C13 13 92203588
M11592C13 13 92283257
M11599C13 13 92315247
M11606C13 13 92341699
M11613C13 13 92352505
M11620C13 13 92564750
M11627C13 13 92572440
M11634C13 13 92578328
M11641C13 13 92628010
M11648C13 13 92682023
M11655C13 13 92706415
M11662C13 13 93036243
M11669C13 13 93047851
M11676C13 13 93069781
M11683C13 13 93095088
M11690C13 13 93186620
M11697C13 13 93219912
M11704C13 13 93237514
M11711C13 13 94265123
M11718C13 13 94332745
M11725C13 13 94337748
M11732C13 13 94346570
M11739C13 13 94424416
M11746C13 13 94451551
M11753C13 13 94497333
M11760C13 13 94618216
M11767C13 13 94751967
M11774C13 13 94777235
M11781C13 13 94794848
M11788C13 13 94808291
M11795C13 13 95077822
M11802C13 13 95106347
M11809C13 13 95350463
M11816C13 13 95396476
M11823C13 13 95416537
M11830C13 13 95426794
M11837C13 13 95439643
M11844C13 13 95455038
M11851C13 13 95465892
M11858C13 13 95474019
M11865C13 13 95483248
M11872C13 13 95493245
M11879C13 13 95497550
M11886C13 13 95500374
M11893C13 13 95503901
M11900C13 13 95514241
M11907C13 13 95517129
M11914C13 13 95528673
M11921C13 13 95536192
M11928C13 13 95542344
M11935C13 13 95552856
M11942C13 13 95555820
M11949C13 13 95561053
M11956C13 13 95562590
M11963C13 13 95563528
M11970C13 13 95569348
M11977C13 13 95571695
M11984C13 13 95573687
M11991C13 13 95590858
M11998C13 13 95611253
M12005C13 13 95617348
M12012C13 13 95631984
M12019C13 13 95642953
M12026C13 13 95666227
M12033C13 13 95678177
M12040C13 13 95699644
M12047C13 13 95707495
M12054C13 13 95715942
M12061C13 13 95719619
M12068C13 13 95733645
M12075C13 13 95747091
M12082C13 13 95755384
M12089C13 13 95759572
M12096C13 13 95765484
M12103C13 13 95771862
M12110C13 13 95790700
M12117C13 13 95809584
M12124C13 13 95820783
M12131C13 13 95824824
M12138C13 13 95832921
M12145C13 13 95847590
M12152C13 13 95865465
M12159C13 13 95889158
M12166C13 13 95910639
M12173C13 13 95943087
M12180C13 13 95962652
M12187C13 13 95972430
M12194C13 13 95981380
M12201C13 13 95988044
M12208C13 13 95989908
M12215C13 13 95996714
M12222C13 13 96007350
M12229C13 13 96011515
M12236C13 13 96013515
M12243C13 13 96018459
M12250C13 13 96020912
M12257C13 13 96023205
M12264C13 13 96023826
M12271C13 13 96027453
M12278C13 13 96030404
M12285C13 13 96032583
M12292C13 13 96034960
M12299C13 13 96036041
M12306C13 13 96165648
M12313C13 13 96275271
M12320C13 13 96276753
M12327C13 13 96316429
M12334C13 13 96349473
M12341C13 13 96547382
M12348C13 13 96719057
M12355C13 13 97002303
M12362C13 13 97058265
M12369C13 13 97080667
M12376C13 13 97176677
M12383C13 13 97285559
M12390C13 13 97286105
M12397C13 13 97288526
M12404C13 13 97422203
M12411C13 13 97465386
M12418C13 13 97475003
M12425C13 13 97777440
M12432C13 13 97885239
M12439C13 13 97894434
M12446C13 13 97897577
M12453C13 13 97901454
M12460C13 13 97911509
M12467C13 13 97914122
M12474C13 13 97920289
M12481C13 13 97921624
M12488C13 13 97974948
M12495C13 13 97984017
M12502C13 13 97987330
M12509C13 13 97989552
M12516C13 13 97994665
M12523C13 13 98000334
M12530C13 13 98003874
M12537C13 13 98005900
M12544C13 13 98007592
M12551C13 13 98012732
M12558C13 13 98032248
M12565C13 13 98034510
M12572C13 13 98048875
M12579C13 13 98055907
M12586C13 13 98060211
M12593C13 13 98075141
M12600C13 13 98078301
M12607C13 13 98098728
M12614C13 13 98101252
M12621C13 13 98110402
M12628C13 13 98114392
M12635C13 13 98115268
M12642C13 13 98116715
M12649C13 13 98121429
M12656C13 13 98140641
M12663C13 13 98182187
M12670C13 13 98262000
M12677C13 13 98302605
M12684C13 13 98311804
M12691C13 13 98325559
M12698C13 13 98331775
M12705C13 13 98335647
M12712C13 13 98406291
M12719C13 13 98420634
M12726C13 13 98600522
M12733C13 13 98601256
M12740C13 13 98613365
M12747C13 13 98620966
M12754C13 13 98664112
M12761C13 13 98858290
M12768C13 13 98954880
M12775C13 13 98969427
M12782C13 13 99128951
M12789C13 13 99162279
M12796C13 13 99169688
M12803C13 13 99183369
M12810C13 13 99293772
M12817C13 13 99298133
M12824C13 13 99315006
M12831C13 13 99328836
M12838C13 13 100190583
M12845C13 13 100207755
M12852C13 13 100218253
M12859C13 13 100231770
M12866C13 13 100342382
M12873C13 13 100368654
M12880C13 13 100369314
M12887C13 13 100370594
M12894C13 13 100376113
M12901C13 13 100460679
M12908C13 13 100500645
M12915C13 13 100874697
M12922C13 13 100968512
M12929C13 13 101014209
M12937C13 13 101338682
M12944C13 13 101501462
M12951C13 13 101518043
M12958C13 13 103810134
M12965C13 13 103864658
M12972C13 13 103874573
M12979C13 13 103901447
M12986C13 13 104105656
M12993C13 13 104162970
M13000C13 13 104245398
M13007C13 13 104491920
M13014C13 13 104525032
M13021C13 13 104537062
M13028C13 13 104561550
M13035C13 13 104582577
M13042C13 13 104603605
M13049C13 13 104653244
M13056C13 13 104689430
M13063C13 13 104763869
M13070C13 13 104804872
M13077C13 13 104830214
M13084C13 13 104863372
M13091C13 13 104876440
M13098C13 13 104890079
M13105C13 13 104899342
M13112C13 13 104927942
M13119C13 13 104940637
M13126C13 13 104960164
M13133C13 13 104980998
M13140C13 13 105002830
M13147C13 13 105011274
M13154C13 13 105020101
M13161C13 13 105038805
M13168C13 13 105063125
M13175C13 13 105133581
M13182C13 13 105168540
M13189C13 13 105174340
M13196C13 13 105192836
M13203C13 13 105193675
M13210C13 13 105198270
M13217C13 13 105491937
M13224C13 13 105524683
M13231C13 13 105558923
M13238C13 13 105574626
M13245C13 13 105582400
M13252C13 13 105583697
M13259C13 13 105590032
M13266C13 13 105600783
M13273C13 13 105615157
M13280C13 13 105640960
M13287C13 13 105646423
M13294C13 13 105691436
M13301C13 13 105765646
M13308C13 13 105776789
M13315C13 13 105816844
M13322C13 13 105865129
M13329C13 13 105902639
M13336C13 13 105922043
M13343C13 13 105937840
M13350C13 13 105968379
M13357C13 13 105987095
M13364C13 13 105996627
M13371C13 13 106004666
M13378C13 13 106065153
M13385C13 13 106091573
M13392C13 13 106353295
M13399C13 13 106354881
M13406C13 13 106364918
M13413C13 13 106380181
M13420C13 13 106751051
M13427C13 13 106839827
M13434C13 13 106928188
M13441C13 13 107058571
M13448C13 13 107077293
M13455C13 13 107237424
M13462C13 13 107329564
M13469C13 13 107398761
M13476C13 13 107535275
M13483C13 13 107550908
M13490C13 13 107637523
M13497C13 13 107683082
M13504C13 13 107836490
M13511C13 13 107921831
M13518C13 13 107937030
M13525C13 13 107951986
M13532C13 13 108169095
M13539C13 13 108174333
M13546C13 13 108247967
M13553C13 13 108277109
M13560C13 13 108345660
M13567C13 13 108357911
M13574C13 13 108359800
M13581C13 13 108386066
M13588C13 13 108388464
M13595C13 13 108393856
M13602C13 13 108407050
M13609C13 13 108421276
M13616C13 13 108427256
M13623C13 13 108445796
M13630C13 13 108452388
M13637C13 13 108476736
M13644C13 13 108511292
M13651C13 13 108524313
M13658C13 13 108531095
M13665C13 13 108534073
M13672C13 13 108535708
M13679C13 13 108537353
M13686C13 13 108545200
M13693C13 13 108577479
M13700C13 13 108629200
M13707C13 13 108645207
M13714C13 13 108667597
M13721C13 13 108673492
M13728C13 13 108689414
M13735C13 13 108828961
M13742C13 13 108894102
M13749C13 13 108911948
M13756C13 13 108912710
M13763C13 13 108914398
M13770C13 13 108921943
M13777C13 13 108925564
M13784C13 13 108929883
M13791C13 13 108931133
M13798C13 13 108931784
M13805C13 13 108934622
M13812C13 13 108943567
M13819C13 13 109081393
M13826C13 13 109091190
M13833C13 13 109139313
M13840C13 13 109615466
M13847C13 13 109620768
M13854C13 13 109628161
M13861C13 13 109630327
M13868C13 13 109635209
M13875C13 13 109637109
M13882C13 13 109655060
M13889C13 13 109705502
M13896C13 13 109710365
M13903C13 13 109711173
M13910C13 13 109711543
M13917C13 13 109713996
M13924C13 13 109719529
M13931C13 13 109727684
M13938C13 13 109731146
M13945C13 13 109735186
M13952C13 13 109736790
M13959C13 13 109738332
M13966C13 13 109744248
M13973C13 13 109744958
M13980C13 13 109757080
M13987C13 13 109757994
M13994C13 13 109760699
M14001C13 13 109775140
M14008C13 13 109792253
M14015C13 13 109802185
M14022C13 13 109805633
M14029C13 13 109816102
M14036C13 13 109818547
M14043C13 13 109820590
M14050C13 13 109825715
M14057C13 13 109830475
M14064C13 13 109836556
M14071C13 13 109837911
M14078C13 13 109839971
M14085C13 13 109841102
M14092C13 13 109842691
M14099C13 13 109848453
M14106C13 13 109863424
M14113C13 13 109865877
M14120C13 13 109879191
M14127C13 13 109901395
M14134C13 13 109924672
M14141C13 13 109939470
M14148C13 13 109947893
M14155C13 13 109962360
M14162C13 13 109969032
M14169C13 13 109973417
M14176C13 13 109975358
M14183C13 13 109977788
M14190C13 13 109983097
M14197C13 13 109984685
M14204C13 13 109988191
M14211C13 13 109992244
M14218C13 13 109995697
M14225C13 13 109996593
M14232C13 13 109997626
M14239C13 13 110015011
M14246C13 13 110018095
M14253C13 13 110022266
M14260C13 13 110025978
M14267C13 13 110036047
M14274C13 13 110044528
M14281C13 13 110058116
M14288C13 13 110059648
M14295C13 13 110062788
M14302C13 13 110068311
M14309C13 13 110068758
M14316C13 13 110071265
M14323C13 13 110079021
M14330C13 13 110093265
M14337C13 13 110114475
M14344C13 13 110151987
M14351C13 13 110188911
M14358C13 13 110220781
M14365C13 13 110235719
M14372C13 13 110274997
M14379C13 13 110305936
M14386C13 13 110341720
M14393C13 13 110370912
M14400C13 13 110383572
M14407C13 13 110407840
M14414C13 13 110423394
M14421C13 13 110434818
M14428C13 13 110448489
M14435C13 13 110454621
M14442C13 13 110462519
M14449C13 13 110472401
M14456C13 13 110482183
M14463C13 13 110491339
M14470C13 13 110502350
M14477C13 13 110521238
M14484C13 13 110527950
M14491C13 13 110537655
M14498C13 13 110539570
M14505C13 13 110541074
M14512C13 13 110549068
M14519C13 13 110559526
M14526C13 13 110579937
M14533C13 13 110591833
M14540C13 13 110618312
M14547C13 13 110634548
M14554C13 13 110639447
M14561C13 13 110647896
M14568C13 13 110659503
M14575C13 13 110668755
M14582C13 13 110683013
M14589C13 13 110690537
M14596C13 13 110709190
M14603C13 13 110718149
M14610C13 13 110740673
M14617C13 13 110752691
M14624C13 13 110781234
M14631C13 13 110798083
M14638C13 13 110801775
M14645C13 13 110813279
M14652C13 13 110816591
M14659C13 13 110819650
M14666C13 13 110846969
M14673C13 13 110848286
M14680C13 13 110848804
M14687C13 13 110852251
M14694C13 13 110859106
M14701C13 13 110861285
M14708C13 13 110861899
M14715C13 13 110863013
M14722C13 13 110868354
M14729C13 13 110870407
M14736C13 13 110883422
M14743C13 13 110892023
M14750C13 13 110898524
M14757C13 13 110913175
M14764C13 13 110915767
M14771C13 13 110916490
M14778C13 13 110917696
M14785C13 13 110921292
M14792C13 13 110935144
M14799C13 13 110949758
M14806C13 13 110956210
M14813C13 13 110971834
M14820C13 13 110974190
M14827C13 13 110989913
M14834C13 13 111009211
M14841C13 13 111011321
M14848C13 13 111020425
M14855C13 13 111042030
M14862C13 13 111046245
M14869C13 13 111075981
M14876C13 13 111077011
M14883C13 13 111091735
M14890C13 13 111097153
M14897C13 13 111128190
M14904C13 13 111136550
M14911C13 13 111158198
M14918C13 13 111173075
M14925C13 13 111181595
M14932C13 13 111196648
M14939C13 13 111202532
M14946C13 13 111205628
M14953C13 13 111214420
M14960C13 13 111227766
M14967C13 13 111233491
M14974C13 13 111242217
M14981C13 13 111259834
M14988C13 13 111268863
M14995C13 13 111286600
M15002C13 13 111296271
M15009C13 13 111300597
M15016C13 13 111316923
M15023C13 13 111332205
M15030C13 13 111338762
M15037C13 13 111355112
M15044C13 13 111381933
M15051C13 13 111391027
M15058C13 13 111404841
M15065C13 13 111407949
M15072C13 13 111423033
M15079C13 13 111459619
M15086C13 13 111464925
M15093C13 13 111474696
M15100C13 13 111485684
M15107C13 13 111488560
M15114C13 13 111490492
M15121C13 13 111493217
M15128C13 13 111519825
M15135C13 13 111523760
M15142C13 13 111526658
M15149C13 13 111544223
M15156C13 13 111558594
M15163C13 13 111581539
M15170C13 13 111582594
M15177C13 13 111607348
M15184C13 13 111637263
M15191C13 13 111647796
M15198C13 13 111686826
M15205C13 13 111758906
M15212C13 13 111796600
M15219C13 13 111833733
M15226C13 13 111863017
M15233C13 13 112231486
M15240C13 13 112258689
M15247C13 13 112276376
M15254C13 13 112295889
M15261C13 13 112315759
M15268C13 13 112339877
M15275C13 13 112928026
M15282C13 13 112974517
M15289C13 13 113032345
M15296C13 13 113103351
M15303C13 13 113131530
M15310C13 13 113157485
M15317C13 13 113167757
M15324C13 13 113180032
M15331C13 13 113196065
M15338C13 13 113205604
M15345C13 13 113214887
M15352C13 13 113219158
M15359C13 13 113219737
M15366C13 13 113235251
M15373C13 13 113250742
M15380C13 13 113261996
M15387C13 13 113263371
M15394C13 13 113270740
M15401C13 13 113296840
M15408C13 13 113324574
M15415C13 13 113336431
M15422C13 13 113350620
M15429C13 13 113363186
M15436C13 13 113379367
M15443C13 13 113396219
M15450C13 13 113397546
M15457C13 13 113410006
M15464C13 13 113430401
M15471C13 13 113442464
M15478C13 13 113452360
M15485C13 13 113485512
M15492C13 13 113497904
M15499C13 13 113530203
M15506C13 13 113556732
M15513C13 13 113584816
M15520C13 13 113611491
M15527C13 13 113633985
M15534C13 13 113653128
M15541C13 13 113672508
M15548C13 13 113696390
M15555C13 13 113762787
M15562C13 13 113828809
M15569C13 13 113900978
M15576C13 13 113938019
M15583C13 13 113953097
M15590C13 13 113974021
M15597C13 13 114020206
M15604C13 13 114061690
M15611C13 13 114090096
M15618C13 13 114132446
M15625C13 13 114170966
M15632C13 13 114224841
M15639C13 13 114269263
M15646C13 13 114294679
M15653C13 13 114329246
M15660C13 13 114380742
M15667C13 13 114411543
M15674C13 13 114440376
M15681C13 13 114472773
M15688C13 13 114529281
M15695C13 13 114594833
M15702C13 13 114615314
M15709C13 13 114657226
M15716C13 13 114690568
M15723C13 13 114714209
M15730C13 13 114735737
M15737C13 13 114757929
M15744C13 13 114778772
M15751C13 13 114782576
M15758C13 13 114802607
M15765C13 13 114808041
M15772C13 13 114817187
M15779C13 13 114826050
M15786C13 13 114842794
M15793C13 13 114863065
M15800C13 13 114878129
M15807C13 13 114898753
M15814C13 13 114911118
M15821C13 13 114919453
M15828C13 13 114932233
M15835C13 13 114937044
M15842C13 13 114949953
M15849C13 13 114950768
M15856C13 13 114974518
M15863C13 13 114975816
M15870C13 13 114977392
M15877C13 13 114980532
M15884C13 13 114984180
M15891C13 13 114990805
M15898C13 13 115000496
M15905C13 13 115008307
M15912C13 13 115030800
M15919C13 13 115038127
M15926C13 13 115052736
M15933C13 13 115073718
M15940C13 13 115079841
M15947C13 13 115103833
M15954C13 13 115117498
M15961C13 13 115121301
M15968C13 13 115124111
M15975C13 13 115126954
M15982C13 13 115129076
M15989C13 13 115130402
M15996C13 13 115134420
M16003C13 13 115137518
M16010C13 13 115138731
M16017C13 13 115142213
M16024C13 13 115145749
M16031C13 13 115151886
M16038C13 13 115166122
M16045C13 13 115197208
M16052C13 13 115225145
M16059C13 13 115243258
M16066C13 13 115270267
M16073C13 13 115293964
M16080C13 13 115320498
M16087C13 13 115379156
M16094C13 13 115431126
M16101C13 13 115470781
M16108C13 13 115530917
M16115C13 13 115580974
M16122C13 13 115613903
M16129C13 13 115627981
M16136C13 13 115641070
M16143C13 13 115666739
M16150C13 13 115684306
M16157C13 13 115700190
M16164C13 13 115730290
M16171C13 13 115731138
M16178C13 13 115732978
M16185C13 13 115747111
M16192C13 13 115771791
M16199C13 13 115787784
M16206C13 13 115804131
M16213C13 13 115817825
M16220C13 13 115828061
M16227C13 13 115843095
M16234C13 13 115851443
M16241C13 13 115910613
M16248C13 13 115938747
M16255C13 13 115986574
M16262C13 13 115995592
M16269C13 13 116010961
M16276C13 13 116029123
M16283C13 13 116042511
M16290C13 13 116066007
M16297C13 13 116103024
M16304C13 13 116136847
M16311C13 13 116138995
M16318C13 13 116150516
M16325C13 13 116161896
M16332C13 13 116168480
M16339C13 13 116182582
M16346C13 13 116206012
M16353C13 13 116214117
M16360C13 13 116232789
M16367C13 13 116242838
M16374C13 13 116254037
M16381C13 13 116268186
M16388C13 13 116295721
M16395C13 13 116315310
M16402C13 13 116341319
M16409C13 13 116381357
M16416C13 13 116399697
M16423C13 13 116409391
M16430C13 13 116427897
M16437C13 13 116448252
M16444C13 13 116457854
M16451C13 13 116476133
M16458C13 13 116488407
M16465C13 13 116496705
M16472C13 13 116527008
M16479C13 13 116533981
M16486C13 13 116546583
M16493C13 13 116550762
M16500C13 13 116559160
M16507C13 13 116561399
M16514C13 13 116563049
M16521C13 13 116567979
M16528C13 13 116573790
M16535C13 13 116611571
M16542C13 13 116616736
M16549C13 13 116639631
M16556C13 13 116659309
M16563C13 13 116665299
M16570C13 13 116694617
M16577C13 13 116734673
M16584C13 13 116749981
M16591C13 13 116765135
M16598C13 13 116779300
M16605C13 13 116787156
M16612C13 13 116829942
M16619C13 13 116844748
M16626C13 13 116859431
M16633C13 13 116877831
M16640C13 13 116885893
M16647C13 13 116900403
M16654C13 13 116912147
M16661C13 13 116920629
M16668C13 13 116929005
M16675C13 13 116938953
M16682C13 13 116965748
M16689C13 13 116988549
M16696C13 13 117001893
M16703C13 13 117023143
M16710C13 13 117046543
M16717C13 13 117083804
M16724C13 13 117100694
M16731C13 13 117121371
M16738C13 13 117163012
M16745C13 13 117182269
M16752C13 13 117192291
M16759C13 13 117200951
M16766C13 13 117202809
M16773C13 13 117205340
M16780C13 13 117206371
M16787C13 13 117213858
M16794C13 13 117225811
M16801C13 13 117256169
M16808C13 13 117272442
M16815C13 13 117280978
M16822C13 13 117284772
M16829C13 13 117286127
M16836C13 13 117293057
M16843C13 13 117311942
M16850C13 13 117317795
M16857C13 13 117328070
M16864C13 13 117347765
M16871C13 13 117362235
M16878C13 13 117400152
M16885C13 13 117407715
M16892C13 13 117422382
M16899C13 13 117432383
M16906C13 13 117440850
M16913C13 13 117456336
M16920C13 13 117470301
M16927C13 13 117482206
M16934C13 13 117491586
M16941C13 13 117501361
M16948C13 13 117510967
M16955C13 13 117515437
M16962C13 13 117525082
M16969C13 13 117548514
M16976C13 13 117724941
M16983C13 13 117770327
M16990C13 13 117807171
M16997C13 13 117908688
M17004C13 13 118448535
M17011C13 13 118518537
M17018C13 13 118578869
M17025C13 13 118606558
M17032C13 13 118646906
M17039C13 13 118663391
M17046C13 13 118687074
M17053C13 13 118729720
M17060C13 13 118757426
M17067C13 13 118760007
M17074C13 13 118770274
M17081C13 13 118973982
M17088C13 13 119022487
M17095C13 13 119275943
M17102C13 13 119300395
M17109C13 13 119337122
M17116C13 13 119635698
M17123C13 13 119644640
M17130C13 13 119707655
M17137C13 13 119764298
M17144C13 13 119805825
M17151C13 13 119892017
M6C14 14 9973476
M13C14 14 10017010
M20C14 14 10027671
M27C14 14 10127007
M34C14 14 10158227
M41C14 14 10205639
M48C14 14 10233518
M55C14 14 10270134
M62C14 14 10300863
M69C14 14 10403762
M76C14 14 10442393
M83C14 14 10480150
M90C14 14 10503617
M97C14 14 10524248
M104C14 14 10537212
M111C14 14 10617424
M118C14 14 10645716
M125C14 14 10659447
M132C14 14 10682739
M139C14 14 10683677
M146C14 14 10717604
M153C14 14 10766881
M160C14 14 10822737
M167C14 14 10867722
M174C14 14 10891001
M181C14 14 10919009
M188C14 14 10938775
M195C14 14 10956896
M202C14 14 10985207
M209C14 14 11023221
M216C14 14 11063898
M223C14 14 11119696
M230C14 14 11142083
M237C14 14 11176279
M244C14 14 11193994
M251C14 14 11236929
M258C14 14 11265170
M265C14 14 11296234
M272C14 14 11310833
M279C14 14 11340537
M286C14 14 11366618
M293C14 14 11412981
M300C14 14 11438359
M307C14 14 11461227
M314C14 14 11480635
M321C14 14 11529557
M328C14 14 11531752
M335C14 14 11560207
M342C14 14 11573394
M349C14 14 11609025
M356C14 14 11620306
M363C14 14 11625956
M370C14 14 11648970
M377C14 14 11659648
M384C14 14 11685249
M391C14 14 11711357
M398C14 14 11730511
M405C14 14 11760871
M412C14 14 11784757
M419C14 14 11824702
M426C14 14 11855474
M433C14 14 11916935
M440C14 14 11973128
M447C14 14 12034193
M454C14 14 12063560
M461C14 14 12100833
M468C14 14 12155309
M475C14 14 12199116
M482C14 14 12244240
M489C14 14 12276838
M496C14 14 12324718
M503C14 14 12326630
M510C14 14 12329103
M517C14 14 12374877
M524C14 14 12481183
M531C14 14 12574549
M538C14 14 12591874
M545C14 14 12604764
M552C14 14 12641131
M559C14 14 12687310
M566C14 14 12722458
M573C14 14 12753364
M580C14 14 12761585
M587C14 14 12765965
M594C14 14 12770284
M601C14 14 12781359
M608C14 14 12792865
M615C14 14 12799016
M622C14 14 12818206
M629C14 14 12824944
M636C14 14 12840157
M643C14 14 12858111
M650C14 14 12863697
M657C14 14 12879793
M664C14 14 12884010
M671C14 14 12896912
M678C14 14 12914293
M685C14 14 12923348
M692C14 14 12926828
M699C14 14 12937505
M706C14 14 12950319
M713C14 14 12955165
M720C14 14 12961809
M727C14 14 12993877
M734C14 14 13049785
M741C14 14 13082603
M748C14 14 13085121
M755C14 14 13090752
M762C14 14 13109273
M769C14 14 13125955
M776C14 14 13139568
M783C14 14 13205703
M790C14 14 13237920
M797C14 14 13282813
M804C14 14 13303344
M811C14 14 13356465
M818C14 14 13376414
M825C14 14 13411580
M832C14 14 13420110
M839C14 14 13426770
M846C14 14 13440507
M853C14 14 13468321
M860C14 14 13491838
M867C14 14 13508624
M874C14 14 13554972
M881C14 14 13567774
M888C14 14 13578937
M895C14 14 13682318
M902C14 14 13758415
M909C14 14 13810017
M916C14 14 13832138
M923C14 14 13877075
M930C14 14 13882794
M937C14 14 13889663
M944C14 14 13898625
M951C14 14 13920697
M958C14 14 13965378
M965C14 14 13984084
M972C14 14 14028495
M979C14 14 14109418
M986C14 14 14220556
M993C14 14 14316446
M1000C14 14 14531357
M1007C14 14 14687451
M1014C14 14 14785737
M1021C14 14 14807505
M1028C14 14 14853630
M1035C14 14 14870147
M1042C14 14 14882450
M1049C14 14 14893970
M1056C14 14 14937215
M1063C14 14 14947684
M1070C14 14 14996415
M1077C14 14 15101641
M1084C14 14 15105798
M1091C14 14 15117841
M1098C14 14 15143145
M1105C14 14 15185549
M1112C14 14 15190852
M1119C14 14 15223213
M1126C14 14 15229644
M1133C14 14 15251497
M1140C14 14 15290325
M1147C14 14 15399170
M1154C14 14 15430884
M1161C14 14 15481969
M1168C14 14 16182229
M1175C14 14 16243811
M1182C14 14 16324843
