SNP CHR POS
M12294C9 9 105587130
M12349C9 9 105993448
M12404C9 9 109568445
M12459C9 9 110638119
M12514C9 9 110925030
M12569C9 9 111240643
M12624C9 9 111824529
M12679C9 9 111996895
M12734C9 9 112288933
M12789C9 9 112593389
M12844C9 9 113125462
M12899C9 9 113442119
M12954C9 9 114371038
M13009C9 9 114900694
M13064C9 9 115025041
M13119C9 9 115130877
M13174C9 9 115183208
M13229C9 9 115238229
M13284C9 9 115321233
M13339C9 9 115405353
M13403C9 9 115559327
M13458C9 9 115809671
M13516C9 9 116150116
M13571C9 9 116562185
M13626C9 9 116884280
M13681C9 9 117378323
M13736C9 9 117785636
M13791C9 9 117861452
M13846C9 9 117964452
M13901C9 9 118042947
M13956C9 9 118095797
M14011C9 9 118169592
M14066C9 9 118762780
M14121C9 9 119275393
M14176C9 9 119568015
M14231C9 9 120322659
M14286C9 9 120747170
M14341C9 9 121007176
M14396C9 9 121279732
M14451C9 9 121842277
M23C10 10 3162599
M78C10 10 3284230
M133C10 10 3302189
M188C10 10 3330115
M243C10 10 3617303
M298C10 10 3747098
M353C10 10 4090776
M408C10 10 4227480
M463C10 10 4502153
M518C10 10 4696342
M573C10 10 5314174
M628C10 10 5376502
M683C10 10 5557641
M738C10 10 5866211
M793C10 10 6039489
M848C10 10 6200737
M903C10 10 6367028
M958C10 10 6543893
M1013C10 10 6608127
M1068C10 10 6925432
M1123C10 10 7325712
M1178C10 10 7607955
M1233C10 10 7813740
M1288C10 10 7944850
M1343C10 10 8152781
M1398C10 10 8189595
M1453C10 10 8209590
M1508C10 10 8220766
M1563C10 10 8236286
M1618C10 10 8420205
M1673C10 10 8662843
M1728C10 10 8919531
M1783C10 10 9086350
M1838C10 10 9284754
M1893C10 10 9539915
M1948C10 10 10212776
M2003C10 10 10462887
M2058C10 10 10786701
M2117C10 10 11462143
M2173C10 10 11840971
M2228C10 10 12195000
M2283C10 10 12622661
M2338C10 10 12689469
M2393C10 10 12884155
M2448C10 10 13055049
M2503C10 10 13954126
M2558C10 10 14134199
M2613C10 10 14408338
M2668C10 10 15164757
M2723C10 10 15935046
M2779C10 10 16283983
M2834C10 10 16440791
M2889C10 10 16460714
M2944C10 10 16778939
M2999C10 10 16866723
M3054C10 10 17790574
M3109C10 10 17846106
M3164C10 10 18031574
M3219C10 10 18531853
M3274C10 10 18746705
M3329C10 10 19083186
M3384C10 10 19498831
M3439C10 10 20294507
M3494C10 10 20778171
M3549C10 10 21045470
M3604C10 10 22075314
M3659C10 10 22312641
M3714C10 10 23282697
M3769C10 10 24346189
M3824C10 10 24694653
M3879C10 10 24944313
M3934C10 10 25039677
M3989C10 10 25049780
M4044C10 10 25130743
M4099C10 10 25198971
M4154C10 10 25312065
M4209C10 10 25559633
M4264C10 10 25672790
M4319C10 10 26456510
M4374C10 10 27449812
M4429C10 10 27757390
M4484C10 10 28086154
M4539C10 10 28495918
M4594C10 10 28653876
M4649C10 10 28797304
M4704C10 10 28933171
M4759C10 10 29235680
M4814C10 10 30912767
M4869C10 10 31312021
M4924C10 10 31602917
M4979C10 10 32273463
M5034C10 10 33069458
M5089C10 10 33407682
M5144C10 10 33448542
M5199C10 10 58658427
M5254C10 10 66867081
M5309C10 10 67684044
M5366C10 10 69968523
M5421C10 10 70283887
M5476C10 10 70340005
M5531C10 10 70366463
M5586C10 10 70421260
M5641C10 10 70454600
M5696C10 10 70494150
M5751C10 10 70650308
M5806C10 10 70714863
M5861C10 10 70802159
M5916C10 10 70900433
M5971C10 10 70961981
M6026C10 10 71031757
M6081C10 10 71070012
M6136C10 10 71102749
M6191C10 10 71132874
M6246C10 10 71152512
M6301C10 10 71203200
M6356C10 10 71596373
M6411C10 10 72611334
M6466C10 10 73082440
M6521C10 10 73165577
M6576C10 10 73200182
M6631C10 10 73304734
M6686C10 10 73509558
M6741C10 10 73603350
M6796C10 10 74696201
M6851C10 10 75445657
M6906C10 10 75946965
M6961C10 10 76820424
M7016C10 10 77365579
M7071C10 10 77883613
M7126C10 10 78010379
M7181C10 10 78368770
M7236C10 10 79325317
M7291C10 10 80423616
M7346C10 10 81124023
M7401C10 10 82134509
M7469C10 10 83234623
M7524C10 10 84063194
M7579C10 10 84252984
M7634C10 10 84352823
M7689C10 10 84467233
M7744C10 10 84562632
M7799C10 10 84663899
M7854C10 10 84847948
M7909C10 10 84980841
M7964C10 10 85075852
M8019C10 10 85169566
M8074C10 10 85288612
M8129C10 10 85372767
M8184C10 10 85398593
M8239C10 10 85412734
M8294C10 10 85602682
M8349C10 10 85744898
M8404C10 10 85993102
M8459C10 10 86174080
M8514C10 10 86337237
M8569C10 10 89041105
M8624C10 10 90011690
M8679C10 10 90212934
M8734C10 10 91037845
M8789C10 10 91207689
M8844C10 10 91359411
M8899C10 10 95598112
M8954C10 10 99494902
M9009C10 10 99529528
M9064C10 10 99580282
M9119C10 10 99652547
M9174C10 10 99790093
M9229C10 10 99926606
M9284C10 10 100052576
M9339C10 10 100222696
M9394C10 10 100446253
M9449C10 10 100625393
M9504C10 10 100950225
M9559C10 10 101023981
M9614C10 10 101166206
M9669C10 10 101235018
M9724C10 10 102314993
M9779C10 10 103046072
M9834C10 10 103201028
M9889C10 10 103606535
M9944C10 10 103742046
M9999C10 10 105707937
M10054C10 10 106343065
M10109C10 10 106506381
M10164C10 10 106998438
M10219C10 10 107166924
M10274C10 10 107788825
M10329C10 10 108040554
M10384C10 10 108613459
M10439C10 10 112795166
M10494C10 10 114396026
M10549C10 10 117514417
M10604C10 10 117980849
M10659C10 10 118155366
M10714C10 10 118468077
M10769C10 10 118844373
M10824C10 10 119636671
M10879C10 10 121277298
M10934C10 10 121419250
M10989C10 10 122670977
M11044C10 10 123020820
M11099C10 10 123252574
M11154C10 10 123438530
M11209C10 10 123643296
M11264C10 10 123929783
M11319C10 10 123997118
M11374C10 10 124136344
M11429C10 10 124388523
M11484C10 10 124524465
M11539C10 10 124633738
M11594C10 10 124846370
M11649C10 10 125071093
M11704C10 10 125351769
M11759C10 10 125520730
M11814C10 10 125680996
M11869C10 10 125960195
M11924C10 10 126134484
M11979C10 10 126238626
M12034C10 10 126606558
M12089C10 10 126793878
M12144C10 10 126875334
M12199C10 10 127141648
M12254C10 10 127975662
M12309C10 10 128658916
M12364C10 10 129520455
M12419C10 10 130346567
M17C11 11 4017223
M72C11 11 4178518
M127C11 11 5409307
M182C11 11 5694272
M237C11 11 6123534
M292C11 11 6570741
M347C11 11 6844056
M402C11 11 7061058
M458C11 11 7249564
M513C11 11 7413635
M569C11 11 10557317
M624C11 11 10667111
M679C11 11 10741173
M734C11 11 11976297
M789C11 11 12375715
M844C11 11 12863719
M899C11 11 13213573
M955C11 11 13393065
M1011C11 11 13567033
M1067C11 11 13803297
M1123C11 11 14170653
M1178C11 11 14698103
M1235C11 11 15216779
M1290C11 11 15601551
M1345C11 11 15791354
M1400C11 11 15821176
M1455C11 11 16742664
M1510C11 11 16983449
M1565C11 11 17086826
M1620C11 11 17196314
M1675C11 11 17313612
M1730C11 11 17634620
M1785C11 11 17843391
M1840C11 11 18032580
M1895C11 11 18291497
M1950C11 11 18470548
M2005C11 11 18493254
M2060C11 11 18562181
M2115C11 11 18708744
M2170C11 11 19384566
M2225C11 11 19563241
M2280C11 11 19668586
M2335C11 11 19807918
M2390C11 11 20421421
M2445C11 11 21250710
M2500C11 11 21594224
M2556C11 11 22012825
M2611C11 11 22157057
M2666C11 11 22454972
M2730C11 11 22827484
M2786C11 11 24075008
M2841C11 11 24402419
M2896C11 11 24659827
M2951C11 11 25473489
M3006C11 11 25608038
M3061C11 11 25942632
M3116C11 11 26483975
M3171C11 11 26551195
M3226C11 11 26709939
M3281C11 11 27056196
M3336C11 11 27146091
M3391C11 11 27373273
M3446C11 11 27549547
M3501C11 11 27993194
M3556C11 11 28170819
M3611C11 11 28258906
M3666C11 11 28442376
M3721C11 11 28628076
M3776C11 11 28905223
M3831C11 11 29042254
M3886C11 11 29181072
M3941C11 11 29414912
M3996C11 11 29639797
M4051C11 11 29801935
M4106C11 11 29851521
M4161C11 11 30093930
M4216C11 11 30203785
M4271C11 11 30664802
M4327C11 11 31675273
M4382C11 11 32188804
M4437C11 11 32291026
M4492C11 11 32333361
M4547C11 11 32412581
M4602C11 11 32605396
M4657C11 11 32670336
M4712C11 11 32783352
M4767C11 11 32858113
M4822C11 11 32939374
M4877C11 11 33038829
M4932C11 11 33160741
M4987C11 11 33451837
M5042C11 11 33608909
M5097C11 11 33706985
M5152C11 11 33819915
M5207C11 11 33936715
M5262C11 11 34037960
M5317C11 11 34148324
M5372C11 11 34253328
M5427C11 11 34364520
M5482C11 11 34526645
M5537C11 11 34741506
M5592C11 11 34911177
M5647C11 11 35074983
M5702C11 11 35316615
M5757C11 11 35447735
M5812C11 11 35582619
M5867C11 11 35706997
M5922C11 11 35769987
M5977C11 11 35851681
M6032C11 11 35994825
M6087C11 11 36130639
M6142C11 11 36230816
M6197C11 11 36379782
M6252C11 11 36520880
M6307C11 11 36638688
M6362C11 11 36718006
M6417C11 11 36776393
M6472C11 11 36882409
M6527C11 11 36944189
M6582C11 11 36970374
M6637C11 11 37054358
M6692C11 11 37167172
M6747C11 11 37319912
M6802C11 11 37415359
M6857C11 11 37587141
M6912C11 11 37772198
M6967C11 11 38064733
M7022C11 11 38305142
M7077C11 11 38442198
M7132C11 11 38599641
M7187C11 11 38747959
M7242C11 11 38876711
M7297C11 11 39078622
M7352C11 11 39297018
M7407C11 11 39516888
M7462C11 11 39737542
M7517C11 11 39847003
M7572C11 11 39933833
M7627C11 11 40108886
M7682C11 11 40253296
M7737C11 11 40383718
M7792C11 11 40517929
M7847C11 11 40677063
M7902C11 11 40837188
M7957C11 11 41150690
M8012C11 11 41262156
M8067C11 11 41433009
M8122C11 11 41614349
M8177C11 11 41724173
M8232C11 11 42104516
M8287C11 11 42751015
M8342C11 11 43213400
M8397C11 11 43991599
M8452C11 11 44265273
M8507C11 11 44441800
M8562C11 11 44928522
M8617C11 11 45174547
M8672C11 11 45656072
M8727C11 11 46004343
M8782C11 11 46460003
M8837C11 11 46588817
M8892C11 11 46737609
M8947C11 11 47065689
M9002C11 11 47476118
M9057C11 11 47973116
M9112C11 11 48116729
M9167C11 11 48191939
M9222C11 11 48724032
M9277C11 11 49355135
M9332C11 11 49397623
M9387C11 11 49816486
M9442C11 11 50297678
M9497C11 11 50807600
M9552C11 11 51246892
M9607C11 11 51447516
M9662C11 11 51676382
M9717C11 11 51992891
M9772C11 11 52390431
M9827C11 11 52619805
M9882C11 11 52874191
M9937C11 11 53142558
M9992C11 11 53394154
M10047C11 11 54586362
M10102C11 11 55497210
M10157C11 11 56990250
M10212C11 11 57206307
M10267C11 11 57550813
M10322C11 11 58422565
M10377C11 11 58638887
M10432C11 11 58737742
M10487C11 11 58820812
M10542C11 11 58894871
M10597C11 11 58946399
M10652C11 11 59243519
M10707C11 11 59484160
M10762C11 11 59750614
M10817C11 11 60016389
M10872C11 11 60381631
M10927C11 11 60803991
M10982C11 11 61084464
M11037C11 11 61694472
M11092C11 11 62021045
M11147C11 11 62207427
M11202C11 11 62876845
M11257C11 11 63460581
M11312C11 11 63520986
M11367C11 11 63774899
M11422C11 11 64120128
M11477C11 11 64233151
M11532C11 11 64309134
M11587C11 11 64421953
M11642C11 11 64552029
M11697C11 11 64616759
M11752C11 11 64624017
M11807C11 11 64634271
M11862C11 11 64644417
M11917C11 11 64696575
M11972C11 11 64777184
M12027C11 11 64855253
M12082C11 11 65366161
M12137C11 11 66544029
M12192C11 11 66822313
M12247C11 11 66940613
M12302C11 11 67788893
M12357C11 11 68127774
M12412C11 11 69249070
M12467C11 11 70144738
M12522C11 11 70826190
M12577C11 11 71495448
M12632C11 11 71710292
M12687C11 11 72968507
M12742C11 11 73269340
M12797C11 11 73600725
M12852C11 11 73711541
M12907C11 11 74328761
M12962C11 11 74634171
M13017C11 11 76730377
M13072C11 11 77502398
M13127C11 11 78736030
M13182C11 11 79048841
M13237C11 11 79452091
M13292C11 11 79778659
M13347C11 11 80423920
M13402C11 11 80748409
M13457C11 11 80999646
M13512C11 11 81126075
M13567C11 11 81218368
M13622C11 11 81237412
M13677C11 11 81443553
M13733C11 11 81585116
M13792C11 11 82184853
M13847C11 11 82232808
M13902C11 11 82257065
M13957C11 11 82298435
M14012C11 11 82420860
M14067C11 11 82632402
M14122C11 11 83522872
M14177C11 11 84177861
M14233C11 11 84859594
M14288C11 11 86461357
M14343C11 11 86832498
M14398C11 11 89045465
M14453C11 11 89112432
M14508C11 11 89187273
M14563C11 11 89310128
M14618C11 11 89412580
M14673C11 11 89503192
M14728C11 11 89581139
M14783C11 11 90044845
M14838C11 11 90295909
M14893C11 11 90725855
M14948C11 11 91222057
M15003C11 11 91546066
M15058C11 11 91775381
M15113C11 11 91929450
M15168C11 11 92207492
M15223C11 11 92422993
M15278C11 11 92762100
M15333C11 11 92937148
M15388C11 11 93035687
M15443C11 11 93435016
M15498C11 11 93958327
M15553C11 11 94190350
M15608C11 11 94759825
M15663C11 11 94834403
M15718C11 11 94913076
M15773C11 11 95178288
M15828C11 11 95449174
M15883C11 11 95556400
M15938C11 11 95615432
M15993C11 11 95770950
M16048C11 11 95885222
M16103C11 11 95987009
M16158C11 11 96228056
M16213C11 11 96509141
M16268C11 11 96681134
M16323C11 11 96816784
M16378C11 11 96911774
M16433C11 11 97076735
M16488C11 11 97318553
M16543C11 11 97428612
M16598C11 11 97645375
M16653C11 11 97795292
M16708C11 11 97934056
M16763C11 11 98007151
M16818C11 11 98051496
M16873C11 11 98098128
M16928C11 11 98320371
M16983C11 11 98515480
M17038C11 11 99412613
M17093C11 11 101551527
M17148C11 11 102158003
M17203C11 11 103309683
M17258C11 11 104022066
M17313C11 11 104280688
M17368C11 11 104662956
M17423C11 11 105030589
M17478C11 11 106318461
M17533C11 11 107868570
M17588C11 11 108860328
M17643C11 11 109467580
M17698C11 11 110411963
M17753C11 11 111046841
M17813C11 11 111476412
M17871C11 11 112240071
M17926C11 11 112344371
M17981C11 11 112434494
M18036C11 11 112518315
M18091C11 11 112571434
M18146C11 11 112622872
M18201C11 11 112664544
M18256C11 11 112705796
M18311C11 11 112882906
M18366C11 11 112939539
M18421C11 11 114801067
M18476C11 11 115136771
M18531C11 11 115576027
M18586C11 11 115664400
M18641C11 11 116203832
M18696C11 11 116326042
M18751C11 11 116706025
M18806C11 11 116892059
M18861C11 11 117188969
M18916C11 11 117476264
M18971C11 11 117574487
M19026C11 11 117889979
M19081C11 11 118877172
M19136C11 11 119300002
M19191C11 11 119373096
M19246C11 11 119485981
M19301C11 11 119602936
M19356C11 11 119731680
M19411C11 11 119945738
M19466C11 11 120057387
M19521C11 11 120257389
M19576C11 11 120418201
M19631C11 11 120500571
M19686C11 11 121063344
M19741C11 11 121260913
M19796C11 11 121687554
M19852C11 11 121886441
M30C12 12 3449534
M85C12 12 3989764
M140C12 12 4714985
M195C12 12 4800450
M250C12 12 5278467
M305C12 12 5505742
M360C12 12 6199253
M415C12 12 6684635
M470C12 12 7047684
M525C12 12 7971243
M580C12 12 9825301
M635C12 12 10554245
M690C12 12 10682953
M745C12 12 10837487
M800C12 12 10978955
M855C12 12 11094088
M910C12 12 11215391
M965C12 12 11397601
M1020C12 12 11630567
M1075C12 12 11753624
M1130C12 12 11980914
M1185C12 12 12122589
M1240C12 12 12242206
M1295C12 12 12360784
M1350C12 12 12504172
M1405C12 12 12602040
M1460C12 12 12779533
M1515C12 12 12924080
M1570C12 12 13080862
M1625C12 12 13196095
M1680C12 12 13398087
M1735C12 12 13599116
M1790C12 12 13808458
M1845C12 12 13943129
M1900C12 12 14040447
M1955C12 12 14256902
M2010C12 12 14379386
M2065C12 12 14409281
M2120C12 12 14611831
M2175C12 12 14734291
M2230C12 12 14855686
M2285C12 12 14978813
M2340C12 12 15110448
M2395C12 12 15303908
M2450C12 12 15559765
M2505C12 12 15766311
M2560C12 12 15961351
M2615C12 12 16088541
M2670C12 12 16234257
M2725C12 12 16367108
M2780C12 12 16527722
M2835C12 12 16703746
M2890C12 12 16887185
M2945C12 12 17160868
M3000C12 12 17295367
M3055C12 12 17472621
M3110C12 12 24711691
M3165C12 12 24815799
M3220C12 12 24851826
M3282C12 12 24898293
M3337C12 12 24914291
M3394C12 12 24940544
M3452C12 12 24968229
M3508C12 12 24983458
M3564C12 12 25059197
M3622C12 12 25101776
M3677C12 12 25129787
M3733C12 12 25171769
M3788C12 12 25193726
M3843C12 12 25219420
M3901C12 12 25263218
M3962C12 12 25298148
M4021C12 12 25338450
M4078C12 12 25366669
M4140C12 12 25395122
M4195C12 12 25414979
M4251C12 12 25438286
M4309C12 12 25467197
M4368C12 12 25508486
M4423C12 12 25530696
M4487C12 12 25563340
M4557C12 12 25595811
M4612C12 12 25642214
M4667C12 12 25683210
M4722C12 12 25709262
M4777C12 12 25731357
M4832C12 12 25801518
M4887C12 12 25875831
M4942C12 12 25914969
M4997C12 12 25948490
M5052C12 12 25961104
M5107C12 12 26007904
M5162C12 12 26027043
M5217C12 12 26109974
M5272C12 12 26146718
M5327C12 12 26383796
M5382C12 12 26601202
M5437C12 12 26854567
M5492C12 12 27211893
M5547C12 12 27381449
M5602C12 12 27684994
M5657C12 12 27786929
M5712C12 12 27913658
M5768C12 12 28427641
M5823C12 12 28621375
M5878C12 12 28930905
M5933C12 12 29071997
M5988C12 12 29689549
M6043C12 12 30015600
M6098C12 12 30183325
M6153C12 12 30292249
M6208C12 12 30447472
M6263C12 12 30629006
M6318C12 12 31836576
M6373C12 12 32220187
M6428C12 12 32351126
M6483C12 12 32546382
M6538C12 12 32726699
M6593C12 12 32962278
M6648C12 12 33280930
M6703C12 12 33716025
M6758C12 12 34023241
M6813C12 12 34108679
M6868C12 12 34268468
M6923C12 12 34658318
M6978C12 12 34988432
M7033C12 12 35172341
M7088C12 12 35453563
M7143C12 12 35756692
M7198C12 12 35929199
M7253C12 12 36006925
M7308C12 12 36208989
M7363C12 12 36860229
M7418C12 12 37036221
M7473C12 12 37272173
M7528C12 12 37404910
M7583C12 12 37514696
M7638C12 12 38132324
M7693C12 12 38596045
M7748C12 12 38899811
M7803C12 12 39800260
M7858C12 12 40513809
M7913C12 12 41029656
M7968C12 12 41177421
M8023C12 12 41618489
M8078C12 12 41876394
M8133C12 12 41992583
M8188C12 12 42142073
M8243C12 12 42407137
M8298C12 12 42808104
M8353C12 12 42862296
M8408C12 12 42983743
M8463C12 12 43248925
M8518C12 12 43485099
M8573C12 12 43869084
M8628C12 12 44169152
M8683C12 12 44436826
M8738C12 12 44564618
M8793C12 12 44657478
M8848C12 12 44868150
M8903C12 12 45017455
M8958C12 12 45074166
M9013C12 12 45115982
M9068C12 12 45179550
M9123C12 12 45631702
M9178C12 12 46133816
M9233C12 12 46583071
M9288C12 12 46969434
M9343C12 12 47037467
M9398C12 12 47408470
M9453C12 12 47577161
M9508C12 12 47825491
M9563C12 12 48218792
M9618C12 12 49487430
M9673C12 12 50030751
M9728C12 12 50490757
M9783C12 12 50553700
M9838C12 12 50753971
M9893C12 12 51383081
M9948C12 12 51561872
M10003C12 12 52372257
M10058C12 12 52779215
M10113C12 12 52956459
M10168C12 12 53602161
M10223C12 12 53884510
M10278C12 12 54096959
M10333C12 12 54241070
M10388C12 12 54461166
M10443C12 12 54931073
M10498C12 12 55031592
M10553C12 12 55414886
M10608C12 12 55825146
M10663C12 12 55863195
M10718C12 12 55907311
M10773C12 12 56057216
M10828C12 12 56552654
M10883C12 12 56987688
M10938C12 12 57119545
M10993C12 12 57358877
M11048C12 12 57899137
M11104C12 12 58372079
M11161C12 12 58609371
M11218C12 12 59083525
M11279C12 12 59651148
M11334C12 12 60001406
M11389C12 12 60140216
M11444C12 12 60311319
M11499C12 12 60328915
M11554C12 12 60438360
M11609C12 12 60893665
M11664C12 12 61390425
M11719C12 12 61576682
M11774C12 12 61906675
M11829C12 12 62131645
M11884C12 12 62559719
M11939C12 12 62917973
M11994C12 12 63011782
M12049C12 12 63972153
M12104C12 12 64289084
M12159C12 12 64428920
M12214C12 12 64525024
M12269C12 12 64630984
M12324C12 12 64684701
M12379C12 12 64779553
M12434C12 12 65000277
M12489C12 12 65322868
M12544C12 12 65421596
M12599C12 12 65832170
M12654C12 12 66016735
M12709C12 12 66183428
M12764C12 12 66272614
M12819C12 12 66555751
M12875C12 12 67075670
M12935C12 12 67209083
M12998C12 12 67781916
M13053C12 12 68015956
M13108C12 12 68397035
M13163C12 12 68745052
M13220C12 12 69399499
M13288C12 12 70286684
M13343C12 12 70518980
M13398C12 12 70844324
M13457C12 12 71465828
M13516C12 12 71717183
M13583C12 12 72221886
M13639C12 12 72707098
M13703C12 12 72918890
M13758C12 12 73091682
M13813C12 12 73513665
M13868C12 12 73779452
M13923C12 12 73950958
M13978C12 12 74031705
M14033C12 12 74225751
M14088C12 12 74406220
M14143C12 12 74745639
M14198C12 12 74889052
M14253C12 12 75066375
M14308C12 12 75279068
M14364C12 12 75792920
M14419C12 12 75952640
M14474C12 12 76043489
M14529C12 12 76203745
M14584C12 12 76515194
M14639C12 12 76730392
M14695C12 12 77040337
M14750C12 12 77602251
M14805C12 12 77761624
M14860C12 12 77926281
M14915C12 12 78073863
M14970C12 12 78920831
M15026C12 12 79065612
M15082C12 12 79372967
M15137C12 12 79622625
M15192C12 12 79887758
M15247C12 12 80191794
M15302C12 12 80511574
M15357C12 12 81610240
M15412C12 12 82128293
M15467C12 12 82264338
M15522C12 12 82620344
M15577C12 12 82981261
M15632C12 12 83211034
M15689C12 12 83846066
M15744C12 12 84006320
M15799C12 12 84707827
M15854C12 12 84826968
M15909C12 12 84926082
M15964C12 12 85074509
M16019C12 12 85555499
M16074C12 12 86201933
M16129C12 12 86244970
M16184C12 12 86550845
M16239C12 12 86649862
M16294C12 12 87211464
M16349C12 12 87519870
M16404C12 12 88490150
M16459C12 12 89073551
M16514C12 12 89135735
M16569C12 12 89219702
M16624C12 12 89283350
M16679C12 12 89619322
M16734C12 12 90027571
M16789C12 12 90648582
M16844C12 12 91071650
M16899C12 12 91424240
M16954C12 12 91548038
M17009C12 12 91685888
M17064C12 12 91715219
M17119C12 12 91887061
M17174C12 12 92068023
M17229C12 12 92184623
M17284C12 12 92320017
M17339C12 12 92576032
M17394C12 12 92876392
M17449C12 12 93043343
M17504C12 12 93180591
M17559C12 12 93332667
M17614C12 12 93437994
M17669C12 12 93543949
M17724C12 12 93581157
M17779C12 12 93789494
M17834C12 12 93865604
M17889C12 12 93961674
M17944C12 12 94006620
M17999C12 12 94159556
M18054C12 12 94399986
M18109C12 12 94450734
M18164C12 12 94572859
M18219C12 12 94724419
M18274C12 12 94996482
M18329C12 12 95156820
M18384C12 12 95382195
M18439C12 12 95661998
M18494C12 12 95980223
M18549C12 12 96435644
M18604C12 12 96700579
M18659C12 12 97053128
M18714C12 12 97356500
M18769C12 12 97625283
M18824C12 12 97769976
M18879C12 12 97943074
M18934C12 12 98203769
M18989C12 12 98429396
M19044C12 12 98829125
M19099C12 12 99050199
M19154C12 12 99553101
M19209C12 12 99797876
M19264C12 12 100156053
M19319C12 12 100886742
M19374C12 12 102499765
M19429C12 12 102782412
M19484C12 12 103644641
M19539C12 12 104099951
M19594C12 12 104493987
M19649C12 12 104761215
M19705C12 12 105344880
M19760C12 12 105655560
M19815C12 12 105847855
M19870C12 12 105875805
M19925C12 12 106046867
M19980C12 12 106601202
M20035C12 12 106916366
M20090C12 12 107270533
M20145C12 12 107426981
M20200C12 12 107527184
M20255C12 12 107669891
M20310C12 12 107775616
M20365C12 12 107945955
M20420C12 12 108050796
M20475C12 12 108246234
M20530C12 12 108384632
M20585C12 12 108459737
M20640C12 12 108517613
M20695C12 12 108532296
M20750C12 12 108548094
M20805C12 12 108738870
M20860C12 12 109000283
M20915C12 12 109145791
M20970C12 12 109157058
M21025C12 12 109165632
M21080C12 12 109173425
M21135C12 12 109185273
M21190C12 12 109205416
M21245C12 12 109224460
M21300C12 12 109282374
M21355C12 12 109315619
M21410C12 12 109329240
M21465C12 12 109349299
M21520C12 12 109363373
M21575C12 12 109370595
M21630C12 12 109416895
M21685C12 12 109448671
M21740C12 12 109503478
M21795C12 12 109558335
M21850C12 12 109599281
M21905C12 12 109624058
M21960C12 12 109653797
M22015C12 12 109667870
M22070C12 12 109727844
M22125C12 12 109797915
M22180C12 12 109916125
M22235C12 12 110063124
M22290C12 12 110249595
M22345C12 12 110566154
M22400C12 12 111584329
M22455C12 12 111776828
M22510C12 12 111831428
M22565C12 12 111959894
M22620C12 12 112043770
M22675C12 12 112108662
M22730C12 12 112231587
M22785C12 12 112347260
M22840C12 12 112470126
M22895C12 12 112622105
M22950C12 12 112865999
M23005C12 12 113154541
M23060C12 12 113478827
M23115C12 12 113723873
M23170C12 12 113796594
M23225C12 12 113837456
M23280C12 12 113892698
M23335C12 12 114063696
M23390C12 12 114144465
M23445C12 12 114190406
M23500C12 12 114250967
M23555C12 12 114316494
M23610C12 12 114381400
M23665C12 12 114398118
M23720C12 12 114417611
M23775C12 12 114558151
M23830C12 12 114664225
M23885C12 12 114973022
M23940C12 12 115629950
M23995C12 12 116127720
M24050C12 12 116205599
M24105C12 12 116321037
M24160C12 12 116411716
M24215C12 12 116481422
M24270C12 12 116497061
M24325C12 12 116511584
M24380C12 12 116552148
M24435C12 12 116594103
M24490C12 12 116617463
M24545C12 12 116645536
M24600C12 12 116669564
M24655C12 12 116678980
M24710C12 12 116689119
M24765C12 12 116697879
M24820C12 12 116711830
M24875C12 12 116723060
M24930C12 12 116730301
M24985C12 12 116739427
M25040C12 12 116746891
M25095C12 12 116780225
M25150C12 12 116795800
M25205C12 12 116810727
M25260C12 12 116819440
M25315C12 12 116833239
M25370C12 12 116931922
M25425C12 12 116982014
M25480C12 12 117122216
M25535C12 12 117202474
M25590C12 12 117257479
M25645C12 12 117315164
M25700C12 12 117339194
M25755C12 12 117595739
M25810C12 12 117830096
M25865C12 12 117887965
M25920C12 12 117915876
M25975C12 12 117923145
M26030C12 12 117928707
M26085C12 12 117938355
M26140C12 12 117950081
M26195C12 12 117966743
M26250C12 12 117985964
M26305C12 12 118013215
M26360C12 12 118035925
M26415C12 12 118045769
M26470C12 12 118053618
M26525C12 12 118062685
M26580C12 12 118077553
M26635C12 12 118084659
M26690C12 12 118095279
M26745C12 12 118102881
M26800C12 12 118111871
M26855C12 12 118122460
M26910C12 12 118130684
M26965C12 12 118148311
M27020C12 12 118154526
M27075C12 12 118162150
M27130C12 12 118199784
M27185C12 12 118225452
M27240C12 12 118266044
M27295C12 12 118316953
M27350C12 12 118402575
M27405C12 12 118424350
M27460C12 12 118491358
M27515C12 12 119083735
M27570C12 12 119549094
M27625C12 12 119974503
M50C13 13 3614961
M105C13 13 3724397
M160C13 13 4256413
M215C13 13 4380551
M270C13 13 4678040
M325C13 13 4822498
M380C13 13 5500024
M435C13 13 5789852
M490C13 13 6097722
M546C13 13 6476455
M601C13 13 6838430
M656C13 13 7043089
M711C13 13 7326650
M766C13 13 7554626
M821C13 13 7766619
M876C13 13 8123064
M931C13 13 8430121
M986C13 13 8739795
M1041C13 13 9020746
M1096C13 13 9230638
M1151C13 13 9490211
M1206C13 13 9573366
M1261C13 13 9739994
M1316C13 13 9916859
M1371C13 13 10086329
M1426C13 13 10359206
M1481C13 13 10619166
M1536C13 13 10840727
M1591C13 13 10969673
M1646C13 13 11193635
M1701C13 13 11475241
M1756C13 13 11707318
M1811C13 13 11953967
M1866C13 13 12260766
M1921C13 13 12535509
M1976C13 13 14631682
M2031C13 13 15169882
M2086C13 13 15185266
M2142C13 13 15645459
M2197C13 13 15693782
M2252C13 13 15762279
M2307C13 13 15850068
M2362C13 13 15988043
M2417C13 13 16064593
